Timestamp,Please specify your age range:,Which photo contains individuals that you recognise? [1/9] [A],Which photo contains individuals that you recognise? [1/9] [B],Which photo contains individuals that you recognise? [2/9] [C],Which photo contains individuals that you recognise? [2/9] [D],Which photo contains individuals that you recognise? [3/9] [E],Which photo contains individuals that you recognise? [3/9] [F],Which photo contains individuals that you recognise? [4/9] [G],Which photo contains individuals that you recognise? [4/9] [H],Which photo contains individuals that you recognise? [5/9] [I],Which photo contains individuals that you recognise? [5/9] [J],Which photo contains individuals that you recognise? [6/9] [K],Which photo contains individuals that you recognise? [6/9] [L],Which photo contains individuals that you recognise? [7/9] [M],Which photo contains individuals that you recognise? [7/9] [N],Which photo contains individuals that you recognise? [8/9] [O],Which photo contains individuals that you recognise? [8/9] [P],Which photo contains individuals that you recognise? [9/9] [Q],Which photo contains individuals that you recognise? [9/9] [R],How similar are their faces? [1/15],How similar are their faces? [2/15],How similar are their faces? [3/15],How similar are their faces? [4/15],How similar are their faces? [5/15],How similar are their faces? [6/15],How similar are their faces? [7/15],How similar are their faces? [8/15],How similar are their faces? [9/15],How similar are their faces? [10/15],How similar are their faces? [11/15],How similar are their faces? [12/15],How similar are their faces? [13/15],How similar are their faces? [14/15],How similar are their faces? [15/15]
,,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test,test
12/15/2020 20:41:26,21 - 25 years old,1,2,"1, 2","1, 2, 3","1, 3","1, 2",2,"2, 3","1, 3",1,"2, 3","1, 2",,,"2, 3",1,1,1,"1) DIFFERENT people, DIFFERENT features",3) SAME person,"2) DIFFERENT people, SAME features",3) SAME person,"1) DIFFERENT people, DIFFERENT features",3) SAME person,"1) DIFFERENT people, DIFFERENT features","2) DIFFERENT people, SAME features",3) SAME person,3) SAME person,3) SAME person,3) SAME person,3) SAME person,"2) DIFFERENT people, SAME features",3) SAME person
12/15/2020 20:47:34,21 - 25 years old,,,2,"1, 3","1, 3",2,2,"2, 3",1,,"2, 3",2,"1, 2",1,"1, 2, 3",1,1,"1, 2, 3",3) SAME person,3) SAME person,"2) DIFFERENT people, SAME features",3) SAME person,"2) DIFFERENT people, SAME features",3) SAME person,3) SAME person,3) SAME person,3) SAME person,"2) DIFFERENT people, SAME features",3) SAME person,3) SAME person,3) SAME person,3) SAME person,"2) DIFFERENT people, SAME features"
12/15/2020 20:55:21,21 - 25 years old,,,2,1,"1, 2, 3",3,"1, 2","2, 3",1,"1, 3",,2,1,1,"1, 3",3,,"1, 3",3) SAME person,3) SAME person,3) SAME person,3) SAME person,"2) DIFFERENT people, SAME features",3) SAME person,"1) DIFFERENT people, DIFFERENT features",3) SAME person,3) SAME person,"1) DIFFERENT people, DIFFERENT features",3) SAME person,3) SAME person,3) SAME person,"2) DIFFERENT people, SAME features",3) SAME person
12/15/2020 21:33:00,21 - 25 years old,,,2,,"1, 3",,,"2, 3","1, 3",,,,,1,3,,1,1,"2) DIFFERENT people, SAME features",3) SAME person,"2) DIFFERENT people, SAME features",3) SAME person,"2) DIFFERENT people, SAME features","1) DIFFERENT people, DIFFERENT features","1) DIFFERENT people, DIFFERENT features",3) SAME person,"1) DIFFERENT people, DIFFERENT features","1) DIFFERENT people, DIFFERENT features","1) DIFFERENT people, DIFFERENT features",3) SAME person,3) SAME person,3) SAME person,"1) DIFFERENT people, DIFFERENT features"
12/16/2020 0:17:22,21 - 25 years old,,,2,"1, 3","1, 3",2,2,"2, 3","1, 3",3,,"1, 3",2,3,"1, 3","2, 3",1,1,"2) DIFFERENT people, SAME features",3) SAME person,"2) DIFFERENT people, SAME features",3) SAME person,"1) DIFFERENT people, DIFFERENT features",3) SAME person,"2) DIFFERENT people, SAME features","1) DIFFERENT people, DIFFERENT features",3) SAME person,"1) DIFFERENT people, DIFFERENT features","2) DIFFERENT people, SAME features",3) SAME person,3) SAME person,"1) DIFFERENT people, DIFFERENT features",3) SAME person
12/16/2020 0:37:38,21 - 25 years old,3,3,2,"1, 2, 3","1, 3",2,"2, 3","2, 3",1,3,,,1,1,3,,,1,"2) DIFFERENT people, SAME features",3) SAME person,"2) DIFFERENT people, SAME features","2) DIFFERENT people, SAME features","1) DIFFERENT people, DIFFERENT features",3) SAME person,"2) DIFFERENT people, SAME features",3) SAME person,3) SAME person,"1) DIFFERENT people, DIFFERENT features","2) DIFFERENT people, SAME features","2) DIFFERENT people, SAME features",3) SAME person,3) SAME person,"2) DIFFERENT people, SAME features"
12/16/2020 0:38:40,21 - 25 years old,,2,"1, 2","1, 3","1, 3",2,"2, 3","2, 3",1,,,"1, 3","1, 2","1, 3","1, 3","1, 3",,1,"2) DIFFERENT people, SAME features",3) SAME person,"2) DIFFERENT people, SAME features","2) DIFFERENT people, SAME features","2) DIFFERENT people, SAME features",3) SAME person,"2) DIFFERENT people, SAME features","1) DIFFERENT people, DIFFERENT features","1) DIFFERENT people, DIFFERENT features","2) DIFFERENT people, SAME features","2) DIFFERENT people, SAME features","2) DIFFERENT people, SAME features","2) DIFFERENT people, SAME features","2) DIFFERENT people, SAME features","1) DIFFERENT people, DIFFERENT features"
12/16/2020 0:48:14,21 - 25 years old,,,2,"1, 3","1, 3",,2,"2, 3","1, 3",3,,"1, 3",2,1,"1, 3",3,1,1,"1) DIFFERENT people, DIFFERENT features",3) SAME person,"1) DIFFERENT people, DIFFERENT features",3) SAME person,"1) DIFFERENT people, DIFFERENT features","2) DIFFERENT people, SAME features","2) DIFFERENT people, SAME features","1) DIFFERENT people, DIFFERENT features",3) SAME person,"2) DIFFERENT people, SAME features",3) SAME person,3) SAME person,3) SAME person,"2) DIFFERENT people, SAME features",3) SAME person
12/16/2020 1:00:09,21 - 25 years old,,2,2,"1, 3","1, 2, 3","1, 2","1, 2","1, 2, 3",1,1,"1, 2",2,"1, 2",1,"1, 2, 3","1, 3",1,"1, 2, 3","2) DIFFERENT people, SAME features",3) SAME person,3) SAME person,3) SAME person,"1) DIFFERENT people, DIFFERENT features",3) SAME person,"2) DIFFERENT people, SAME features","1) DIFFERENT people, DIFFERENT features",3) SAME person,"2) DIFFERENT people, SAME features",3) SAME person,3) SAME person,"2) DIFFERENT people, SAME features","2) DIFFERENT people, SAME features","2) DIFFERENT people, SAME features"
12/16/2020 1:04:02,21 - 25 years old,,,2,"1, 3","1, 3",2,2,"1, 2, 3",1,3,,,,"1, 2, 3",2,,,"1, 3","2) DIFFERENT people, SAME features",3) SAME person,3) SAME person,3) SAME person,"2) DIFFERENT people, SAME features","2) DIFFERENT people, SAME features","2) DIFFERENT people, SAME features","1) DIFFERENT people, DIFFERENT features",3) SAME person,"2) DIFFERENT people, SAME features",3) SAME person,3) SAME person,3) SAME person,"1) DIFFERENT people, DIFFERENT features","2) DIFFERENT people, SAME features"
12/16/2020 7:41:13,21 - 25 years old,,,2,"1, 3","1, 3",2,,3,"1, 3",,,2,1,,3,"1, 2, 3",1,1,3) SAME person,3) SAME person,"2) DIFFERENT people, SAME features",3) SAME person,"2) DIFFERENT people, SAME features",3) SAME person,3) SAME person,"2) DIFFERENT people, SAME features","2) DIFFERENT people, SAME features","2) DIFFERENT people, SAME features",3) SAME person,3) SAME person,3) SAME person,3) SAME person,3) SAME person
12/16/2020 9:23:50,21 - 25 years old,,,2,"1, 3","1, 3",2,"2, 3","2, 3","1, 2, 3",3,3,3,"1, 2","1, 3","1, 2, 3","1, 2, 3",1,"1, 2, 3","2) DIFFERENT people, SAME features",3) SAME person,"2) DIFFERENT people, SAME features",3) SAME person,"1) DIFFERENT people, DIFFERENT features",3) SAME person,"2) DIFFERENT people, SAME features","2) DIFFERENT people, SAME features",3) SAME person,"1) DIFFERENT people, DIFFERENT features",3) SAME person,3) SAME person,3) SAME person,"2) DIFFERENT people, SAME features",3) SAME person
12/16/2020 10:50:33,21 - 25 years old,1,,"1, 2",,"1, 3",,"1, 2",,"1, 3",1,3,2,2,,"2, 3",,1,1,3) SAME person,3) SAME person,"2) DIFFERENT people, SAME features","1) DIFFERENT people, DIFFERENT features","2) DIFFERENT people, SAME features",3) SAME person,3) SAME person,"1) DIFFERENT people, DIFFERENT features",3) SAME person,"2) DIFFERENT people, SAME features",3) SAME person,3) SAME person,3) SAME person,"2) DIFFERENT people, SAME features",3) SAME person
12/16/2020 11:53:41,21 - 25 years old,,2,2,1,"1, 3","1, 2, 3",2,"2, 3","1, 3",3,3,2,,,3,,1,1,3) SAME person,3) SAME person,"1) DIFFERENT people, DIFFERENT features",3) SAME person,"2) DIFFERENT people, SAME features","1) DIFFERENT people, DIFFERENT features","1) DIFFERENT people, DIFFERENT features","2) DIFFERENT people, SAME features",3) SAME person,"2) DIFFERENT people, SAME features",3) SAME person,"2) DIFFERENT people, SAME features",3) SAME person,"1) DIFFERENT people, DIFFERENT features",3) SAME person
